,title,room,area,dealDate,totalPrice,unitPrice,dealCycle,guaPai,seller,district,quyu
13772,第五郡五号地,3室3厅,112.0,2016-08-17,196.0,17500.0,成交周期250天,215.0,许楠,第五郡,甘井子
13773,第五郡五号地,2室1厅,63.18,2016-08-10,104.0,16414.0,成交周期159天,107.0,无,第五郡,甘井子
13774,第五郡五号地,2室2厅,89.92,2016-08-05,150.0,16682.0,成交周期75天,156.0,郭丽萍,第五郡,甘井子
13775,第五郡五号地,4室3厅,125.04,2016-07-22,229.0,18315.0,成交周期138天,240.0,无,第五郡,甘井子
13776,第五郡五号地,3室2厅,136.0,2016-07-17,230.0,16912.0,成交周期116天,248.0,许楠,第五郡,甘井子
13777,第五郡五号地,3室2厅,122.49,2016-05-05,224.0,18247.0,成交周期62天,235.0,无,第五郡,甘井子
13778,第五郡五号地,2室2厅,90.28,2016-03-23,158.0,17502.0,成交周期37天,165.0,无,第五郡,甘井子
13779,第五郡五号地,--室--厅,93.85,2012-08-21,165.0,17582.0,成交周期1天,0.0,无,第五郡,甘井子
13780,第五郡五号地,4室2厅,89.33,2017-06-02,185.0,20710.0,成交周期455天,188.0,郭丽萍,第五郡,甘井子
13781,第五郡五号地,1室1厅,31.25,2017-05-28,68.0,21760.0,成交周期71天,69.8,宋迎亚,第五郡,甘井子
13782,第五郡五号地,3室2厅,146.44,2017-05-09,265.0,18097.0,成交周期598天,255.0,胡全虹,第五郡,甘井子
13783,第五郡五号地,2室2厅,90.76,2017-05-08,168.0,18511.0,成交周期152天,169.0,矫红霞,第五郡,甘井子
13784,第五郡五号地,4室2厅,182.01,2017-05-04,403.0,22142.0,成交周期443天,430.0,崔晓慧,第五郡,甘井子
13785,第五郡五号地,2室1厅,60.5,2017-04-23,110.0,18182.0,成交周期296天,110.0,陈超,第五郡,甘井子
13786,第五郡五号地,1室1厅,60.49,2017-04-22,109.0,17937.0,成交周期296天,109.0,胡全虹,第五郡,甘井子
13788,第五郡五号地,3室2厅,148.8,2017-04-18,233.0,15659.0,成交周期488天,239.0,矫红霞,第五郡,甘井子
13789,第五郡五号地,1室1厅,53.86,2017-04-04,88.0,16246.0,成交周期412天,91.0,矫红霞,第五郡,甘井子
13790,第五郡五号地,3室2厅,165.87,2017-03-30,237.0,14289.0,成交周期403天,245.0,李三峰,第五郡,甘井子
13791,第五郡五号地,4室3厅,125.0,2017-03-24,233.0,18640.0,成交周期577天,235.0,矫红霞,第五郡,甘井子
13792,第五郡五号地,3室1厅,92.0,2017-03-15,161.0,17500.0,成交周期258天,166.0,宋迎亚,第五郡,甘井子
13797,第五郡五号地,2室2厅,89.92,2017-03-06,138.0,15292.0,成交周期470天,148.0,无,第五郡,甘井子
13798,第五郡五号地,2室2厅,67.2,2017-03-06,113.0,16816.0,成交周期365天,115.0,无,第五郡,甘井子
13799,第五郡五号地,3室2厅,156.78,2017-02-25,298.0,19008.0,成交周期375天,330.0,陈超,第五郡,甘井子
13800,第五郡五号地,4室3厅,129.64,2017-01-24,273.0,21059.0,成交周期239天,298.0,郭丽萍,第五郡,甘井子
13801,第五郡五号地,3室1厅,113.84,2017-01-05,165.0,14495.0,成交周期188天,178.0,崔晓慧,第五郡,甘井子
13802,第五郡五号地,2室2厅,88.36,2016-12-26,143.0,16184.0,成交周期92天,155.0,崔晓慧,第五郡,甘井子
13803,第五郡五号地,4室2厅,165.85,2016-12-12,222.0,13386.0,成交周期283天,228.0,陈林,第五郡,甘井子
13804,第五郡五号地,3室2厅,129.52,2016-11-27,233.0,17951.0,成交周期309天,239.0,陈林,第五郡,甘井子
13805,第五郡五号地,6室3厅,124.93,2016-11-21,225.0,18011.0,成交周期129天,235.0,无,第五郡,甘井子
13806,第五郡五号地,2室1厅,78.61,2016-11-16,117.0,14820.0,成交周期137天,119.0,无,第五郡,甘井子
14318,第五郡五号地,3室1厅,127.46,2020-10-22,318.0,24950.0,成交周期152天,340.0,闫朝龙,第五郡,甘井子
14324,第五郡五号地,2室2厅,78.64,2020-09-24,150.0,19075.0,成交周期75天,158.0,艾笑,第五郡,甘井子
14325,第五郡五号地,2室2厅,90.28,2020-09-05,230.0,25477.0,成交周期3天,235.0,王银鹏,第五郡,甘井子
14326,第五郡五号地,2室2厅,98.1,2020-09-04,259.0,26402.0,成交周期324天,263.0,邹乃梅,第五郡,甘井子
14330,第五郡五号地,3室2厅,90.28,2018-04-14,275.0,30461.0,成交周期6天,278.0,胡全虹,第五郡,甘井子
14331,第五郡五号地,2室2厅,67.74,2019-09-13,162.0,23856.0,成交周期50天,167.0,赵冰,第五郡,甘井子
14332,第五郡五号地,4室2厅,110.0,2020-07-06,351.0,31891.0,成交周期40天,485.0,崔晓慧,第五郡,甘井子
14339,第五郡五号地,3室2厅,138.63,2018-04-02,318.0,22939.0,成交周期177天,316.0,无,第五郡,甘井子
14340,第五郡五号地,3室2厅,132.67,2019-07-23,318.0,23970.0,成交周期101天,329.0,刘磊,第五郡,甘井子
14341,第五郡五号地,3室2厅,113.83,2019-07-12,280.0,24599.0,成交周期28天,292.0,刘秀成,第五郡,甘井子
14342,第五郡五号地,1室1厅,31.0,2019-07-07,97.0,31291.0,成交周期3天,99.0,张景月,第五郡,甘井子
14343,第五郡五号地,2室2厅,81.6,2019-06-23,181.0,22182.0,成交周期269天,183.0,崔晓慧,第五郡,甘井子
14344,第五郡五号地,2室2厅,90.28,2019-06-13,225.0,24923.0,成交周期266天,229.0,崔晓慧,第五郡,甘井子
14345,第五郡五号地,4室2厅,111.9,2019-05-19,313.0,27972.0,成交周期349天,325.0,无,第五郡,甘井子
14346,第五郡五号地,2室1厅,86.1,2021-05-18,215.0,24971.0,成交周期591天,220.0,张振波,第五郡,甘井子
14347,第五郡五号地,2室2厅,90.73,2019-05-18,230.0,25350.0,成交周期13天,235.0,无,第五郡,甘井子
14348,第五郡五号地,4室2厅,125.86,2019-05-11,308.0,24472.0,成交周期38天,328.0,刘秀成,第五郡,甘井子
14349,第五郡五号地,3室2厅,110.4,2019-04-27,282.0,25508.0,成交周期250天,317.0,崔晓慧,第五郡,甘井子
14350,第五郡五号地,2室1厅,66.36,2019-04-19,167.0,25091.0,成交周期79天,169.0,闫朝龙,第五郡,甘井子
14351,第五郡五号地,2室2厅,63.18,2019-04-08,158.0,25008.0,成交周期183天,164.0,崔晓慧,第五郡,甘井子
14352,第五郡五号地,3室2厅,151.39,2019-04-08,375.0,24771.0,成交周期2天,400.0,任胃成,第五郡,甘井子
14353,第五郡五号地,3室1厅,136.0,2021-04-30,381.0,27978.0,成交周期105天,389.0,汪晓羽,第五郡,甘井子
14354,第五郡五号地,4室2厅,130.98,2021-04-24,372.0,28402.0,成交周期66天,379.0,丁铁明,第五郡,甘井子
14355,第五郡五号地,4室2厅,170.62,2021-04-23,473.0,27723.0,成交周期308天,488.0,胡全虹,第五郡,甘井子
14356,第五郡五号地,2室1厅,86.1,2021-04-19,218.0,25320.0,成交周期203天,224.0,包芳芳,第五郡,甘井子
14357,第五郡五号地,3室2厅,127.46,2021-04-11,338.0,26519.0,成交周期689天,348.0,刘磊,第五郡,甘井子
14358,第五郡五号地,3室2厅,113.83,2021-04-10,326.0,28605.0,成交周期281天,335.0,雷霄,第五郡,甘井子
14359,第五郡五号地,4室2厅,91.3,2019-03-24,270.0,29573.0,成交周期121天,275.0,无,第五郡,甘井子
14360,第五郡五号地,2室1厅,67.3,2019-03-23,167.0,24740.0,成交周期622天,168.0,张景月,第五郡,甘井子
14361,第五郡五号地,3室2厅,113.74,2019-03-11,261.0,22948.0,成交周期9天,278.0,刘磊,第五郡,甘井子
14362,第五郡五号地,2室1厅,57.31,2019-03-11,134.0,23295.0,成交周期143天,137.0,宋迎亚,第五郡,甘井子
14363,第五郡五号地,2室1厅,58.22,2019-01-06,137.0,23532.0,成交周期225天,140.0,崔晓慧,第五郡,甘井子
14364,第五郡五号地,5室2厅,125.04,2018-11-10,306.0,24473.0,成交周期140天,340.0,无,第五郡,甘井子
14365,第五郡五号地,2室1厅,80.11,2018-10-22,159.0,19848.0,成交周期122天,169.0,战和平,第五郡,甘井子
